week,start_date,end_date,student_id,cars_accuracy,sciences_accuracy,class_accuracy,completed_lessons,total_completed_passages_discrete_sets,score_trends_on_completed_dailies,num_attended_large_session,num_scheduled_large_session,num_attended_small_session,num_scheduled_small_session,class_participation,homework_participation,time_spent
10,7/29/24,8/4/24,69,0.8166,0.4366,0.92,4,7,0.6543,,,0,1,1,1,20:39:32
10,7/29/24,8/4/24,70,,,,1,0,0,,,0,1,0,0,0:07:01
10,7/29/24,8/4/24,71,0.7517,,0.92,1,14,0.7262,,,0,1,1,0,1:23:23
10,7/29/24,8/4/24,72,0.7444,,,2,4,0.6675,,,0,1,0,1,0:57:43
10,7/29/24,8/4/24,73,1,,1,1,3,1,,,0,1,1,1,20:39:32
10,7/29/24,8/4/24,74,0.7,0.45,1,1,5,0.5,,,1,1,1,0,0:07:01
10,7/29/24,8/4/24,75,1,1,0.69,1,5,1,,,0,1,1,0,1:23:23
10,7/29/24,8/4/24,76,,,0.92,2,0,0,,,0,1,1,0,0:57:43
10,7/29/24,8/4/24,77,0.4166,0.4683,0.92,4,4,0.4425,,,0,1,1,1,20:39:32
10,7/29/24,8/4/24,78,,1,1,6,2,1,,,1,1,1,1,0:07:01
10,7/29/24,8/4/24,79,,,1,1,0,0,,,0,1,1,1,1:23:23
10,7/29/24,8/4/24,80,,,,1,0,0,,,0,1,0,0,0:57:43
10,7/29/24,8/4/24,81,,,,1,0,0,,,0,1,0,0,20:39:32
10,7/29/24,8/4/24,82,0.6889,0.65,0.92,2,6,0.674,,,1,1,1,0,0:07:01
10,7/29/24,8/4/24,83,0.7113,0.8293,1,20,22,0.7873,,,1,1,1,1,1:23:23
10,7/29/24,8/4/24,84,,,,1,0,0,,,0,1,0,0,0:57:43
10,7/29/24,8/4/24,85,0.5555,0.7625,0.92,2,7,0.69,,,1,1,1,1,20:39:32
10,7/29/24,8/4/24,86,,,,1,0,0,,,0,1,0,0,0:07:01
10,7/29/24,8/4/24,87,0.6266,0.7875,1,9,9,0.709,,,1,1,1,1,1:23:23
10,7/29/24,8/4/24,88,,,0.69,1,0,0,,,0,1,1,0,0:57:43
10,7/29/24,8/4/24,89,0.8222,,1,1,4,0.805,,,0,1,1,0,20:39:32
10,7/29/24,8/4/24,90,,0.9,1,1,2,0.9,,,1,1,1,0,0:07:01
10,7/29/24,8/4/24,91,,0.7333,1,4,4,0.7725,,,1,1,1,1,1:23:23
10,7/29/24,8/4/24,92,0.8333,0.775,,3,6,0.81,,,0,1,0,1,0:57:43
10,7/29/24,8/4/24,93,,0.7115,0.92,2,4,0.7125,,,1,1,1,1,20:39:32
10,7/29/24,8/4/24,94,0.4914,0.6123,0.69,24,20,0.5725,,,0,1,1,0,0:07:01
10,7/29/24,8/4/24,95,0.9238,0.695,1,7,9,0.8364,,,0,1,1,1,1:23:23
10,7/29/24,8/4/24,96,,0.7,0.53,1,1,0.7,,,0,1,1,0,0:57:43
10,7/29/24,8/4/24,97,0.4777,0.675,,8,7,0.556,,,0,1,0,0,20:39:32
10,7/29/24,8/4/24,98,,,0.76,1,0,0,,,0,1,1,0,0:07:01
10,7/29/24,8/4/24,99,,,,1,0,0,,,0,1,0,0,1:23:23
10,7/29/24,8/4/24,100,0.65,,,3,4,0.65,,,0,1,0,0,0:57:43
10,7/29/24,8/4/24,101,0.9083,0.6875,1,4,8,0.7975,,,1,1,1,1,20:39:32
10,7/29/24,8/4/24,102,,0.35,,1,2,0.35,,,1,1,0,0,0:07:01
10,7/29/24,8/4/24,103,,0.95,1,1,3,0.95,,,1,1,1,1,1:23:23
10,7/29/24,8/4/24,104,0.5666,0.63,1,5,7,0.5975,,,1,1,1,0,0:57:43
10,7/29/24,8/4/24,105,0.8111,0.6939,0.92,3,18,0.6957,,,1,1,1,1,20:39:32
10,7/29/24,8/4/24,106,0.4768,,0.92,1,7,0.4771,,,0,1,1,1,0:07:01
10,7/29/24,8/4/24,107,,0.56,1,3,1,0.56,,,0,1,1,1,1:23:23
10,7/29/24,8/4/24,108,0.5933,0.6519,0.76,4,9,0.62,,,1,1,1,1,0:57:43
10,7/29/24,8/4/24,109,,0.8,1,3,3,0.8,,,1,1,1,1,20:39:32
10,7/29/24,8/4/24,110,0.8222,,1,3,3,0.845,,,0,1,1,1,0:07:01
10,7/29/24,8/4/24,111,,0.9782,1,3,2,0.98,,,0,1,1,1,1:23:23
10,7/29/24,8/4/24,112,0.6,0.7051,1,8,6,0.6283,,,1,1,1,1,0:57:43
10,7/29/24,8/4/24,113,,0.85,1,1,2,0.8433,,,1,1,1,1,20:39:32
10,7/29/24,8/4/24,114,,,1,1,0,0,,,0,1,1,0,0:07:01
10,7/29/24,8/4/24,115,0.6667,0.7044,0.84,7,6,0.6983,,,1,1,1,1,1:23:23
10,7/29/24,8/4/24,116,,,,2,0,0,,,0,1,0,0,0:57:43
10,7/29/24,8/4/24,117,1,1,0.84,1,4,1,,,0,1,1,1,20:39:32
10,7/29/24,8/4/24,118,0.7833,0.52,,9,7,0.61,,,1,1,0,0,0:07:01
10,7/29/24,8/4/24,119,0.7166,0.95,1,4,7,0.7286,,,1,1,1,1,1:23:23
10,7/29/24,8/4/24,120,0.5666,0.85,1,5,6,0.65,,,1,1,1,1,0:57:43
10,7/29/24,8/4/24,121,0.9697,,1,6,11,0.97,,,0,1,1,1,20:39:32
10,7/29/24,8/4/24,122,,0.8771,1,37,8,0.8771,,,1,1,1,1,0:07:01
10,7/29/24,8/4/24,123,,1,1,1,2,1,,,1,1,1,0,1:23:23
10,7/29/24,8/4/24,124,,,0.92,1,3,0,,,1,1,1,0,0:57:43
10,7/29/24,8/4/24,125,0.5,0.4266,0.61,9,6,0.5233,,,1,1,1,1,20:39:32
10,7/29/24,8/4/24,126,,,0.76,1,0,0,,,0,1,1,0,0:07:01
10,7/29/24,8/4/24,127,0.7,0.903,1,10,8,0.8457,,,1,1,1,1,1:23:23
10,7/29/24,8/4/24,128,0.5333,0.425,0.69,1,9,0.4967,,,1,1,1,1,0:57:43
10,7/29/24,8/4/24,129,0.5666,0.9069,0.84,2,8,0.7,,,1,1,1,1,20:39:32
10,7/29/24,8/4/24,130,,,,1,0,0,,,1,1,0,0,0:07:01
10,7/29/24,8/4/24,131,,0.5938,0.92,6,4,0.635,,,1,1,1,1,1:23:23
10,7/29/24,8/4/24,132,0.7466,0.5488,0.76,13,10,0.654,,,1,1,1,1,0:57:43
10,7/29/24,8/4/24,133,,1,0.92,1,2,1,,,1,1,1,0,20:39:32
10,7/29/24,8/4/24,134,,,,1,0,0,,,0,1,0,0,0:07:01
10,7/29/24,8/4/24,135,0.7583,0.8071,1,8,12,0.8025,,,1,1,1,1,1:23:23
10,7/29/24,8/4/24,136,0.55,0.75,0.84,1,4,0.7,,,1,1,1,1,0:57:43
10,7/29/24,8/4/24,137,1,0.76,1,7,6,0.92,,,0,1,1,1,20:39:32
10,7/29/24,8/4/24,138,,,0.84,1,0,0,,,0,1,1,1,0:07:01
10,7/29/24,8/4/24,139,0.7111,0.5,0.69,1,5,0.55,,,1,1,1,1,1:23:23
10,7/29/24,8/4/24,140,0.5523,0.54,0.92,9,14,0.5871,,,1,1,1,1,0:57:43
10,7/29/24,8/4/24,141,0.5666,0.5,,1,7,0.554,,,1,1,0,0,20:39:32
10,7/29/24,8/4/24,142,0.55,0.572,0.69,7,9,0.5575,,,1,1,1,1,0:07:01
10,7/29/24,8/4/24,143,,,,1,0,0,,,0,1,0,0,1:23:23
10,7/29/24,8/4/24,144,0.7166,0.6666,1,2,12,0.7027,,,0,1,1,1,0:57:43
10,7/29/24,8/4/24,145,0.7449,0.9066,1,9,14,0.85,,,1,1,1,1,20:39:32
10,7/29/24,8/4/24,146,,0.65,1,3,2,0.65,,,1,1,1,1,0:07:01
10,7/29/24,8/4/24,147,,0.8,0.92,1,2,0.8,,,1,1,1,1,1:23:23
10,7/29/24,8/4/24,148,,,,1,1,0,,,0,1,0,0,0:57:43
10,7/29/24,8/4/24,149,,1,0.92,10,2,1,,,1,1,1,1,20:39:32
10,7/29/24,8/4/24,150,0.6809,0.6779,1,4,22,0.6845,,,1,1,1,1,0:07:01
11,8/5/24,8/11/24,1,,0.0666,1,1,3,0.0667,1,2,,,1,0,1:23:23
11,8/5/24,8/11/24,2,0.8133,0.6666,,8,9,0.75,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,3,0.4083,0.6056,0.8,6,18,0.8106,2,2,,,1,1,20:39:32
11,8/5/24,8/11/24,4,0.6,0.7882,0.8,15,10,0.779,2,2,,,1,0,0:07:01
11,8/5/24,8/11/24,5,,0.6666,1,1,4,0.8,2,2,,,1,1,1:23:23
11,8/5/24,8/11/24,6,0.4,0.5,,1,7,0.46,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,7,0.88,1,,6,6,0.9,1,2,,,0,0,20:39:32
11,8/5/24,8/11/24,8,,,,1,0,0,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,9,0.8,0.61,0.6,7,5,0.648,2,2,,,1,1,1:23:23
11,8/5/24,8/11/24,10,0.8,0.9333,,3,5,0.9,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,11,0.7,1,,8,6,0.76,2,2,,,0,0,20:39:32
11,8/5/24,8/11/24,12,0.6,0.3,0.4,1,3,0.55,2,2,,,1,0,0:07:01
11,8/5/24,8/11/24,13,,,,1,0,0,2,2,,,0,0,1:23:23
11,8/5/24,8/11/24,14,0.7504,,,1,10,0.6792,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,15,1,0.5,,1,7,0.5714,2,2,,,0,0,20:39:32
11,8/5/24,8/11/24,16,,1,,1,2,1,1,2,,,0,0,0:07:01
11,8/5/24,8/11/24,17,,,1,1,0,0,2,2,,,1,0,1:23:23
11,8/5/24,8/11/24,18,1,1,,1,4,1,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,19,1,,,1,3,1,1,2,,,0,0,20:39:32
11,8/5/24,8/11/24,20,0.7003,0.7912,1,6,20,0.7,2,2,,,1,0,0:07:01
11,8/5/24,8/11/24,21,1,0.9444,,13,2,0.97,2,2,,,0,0,1:23:23
11,8/5/24,8/11/24,22,0.4,1,1,1,3,0.7,2,2,,,1,1,0:57:43
11,8/5/24,8/11/24,23,0.6,0.55,0.6,1,3,0.5667,1,2,,,1,0,20:39:32
11,8/5/24,8/11/24,24,1,0.9888,1,7,11,0.9467,2,2,,,1,1,0:07:01
11,8/5/24,8/11/24,25,1,1,,33,19,0.9167,2,2,,,0,0,1:23:23
11,8/5/24,8/11/24,26,1,1,1,4,4,1,2,2,,,1,0,0:57:43
11,8/5/24,8/11/24,27,0.7,0.7778,1,7,7,0,2,2,,,1,1,20:39:32
11,8/5/24,8/11/24,28,,0,0.8,1,1,0,1,2,,,1,0,0:07:01
11,8/5/24,8/11/24,29,0.644,0.6432,0.4,13,26,0.644,2,2,,,1,1,1:23:23
11,8/5/24,8/11/24,30,,0.6666,,2,3,0.6667,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,31,0.5555,0.6698,,5,10,0.6078,2,2,,,0,1,20:39:32
11,8/5/24,8/11/24,32,0.8,0.75,1,3,5,0.6333,2,2,,,1,0,0:07:01
11,8/5/24,8/11/24,33,,,,1,1,0,1,2,,,0,0,1:23:23
11,8/5/24,8/11/24,34,,,,1,0,0,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,35,,,0.6,1,0,0,2,2,,,1,0,20:39:32
11,8/5/24,8/11/24,36,,,,7,0,0,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,37,,,,1,0,0,2,2,,,0,0,1:23:23
11,8/5/24,8/11/24,38,0.8333,,,1,2,0.835,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,39,0.7395,0.6326,1,9,35,0.6997,2,2,,,1,0,20:39:32
11,8/5/24,8/11/24,40,,,,1,2,0,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,41,0.4,1,1,1,5,0.85,2,2,,,1,0,1:23:23
11,8/5/24,8/11/24,42,,,,1,0,0,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,43,0.5333,0.7297,0.8,12,8,0.6562,2,2,,,1,1,20:39:32
11,8/5/24,8/11/24,44,1,1,,1,4,0.96,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,45,0.62,0.7549,0.6,9,12,0.6936,2,2,,,1,1,1:23:23
11,8/5/24,8/11/24,46,,0.55,,1,8,0.55,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,47,0.6833,0.7222,,8,12,0.686,2,2,,,0,0,20:39:32
11,8/5/24,8/11/24,48,0.45,0.42,,5,9,0.36,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,49,,,1,1,0,0,2,2,,,1,1,1:23:23
11,8/5/24,8/11/24,50,0.5,0.2777,,8,5,0.366,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,51,0.8785,0.6,,3,8,0.7678,2,2,,,0,0,20:39:32
11,8/5/24,8/11/24,52,0.38,0.6948,0.8,6,10,0.4988,1,2,,,1,0,0:07:01
11,8/5/24,8/11/24,53,1,0.6666,,1,4,0.75,2,2,,,0,0,1:23:23
11,8/5/24,8/11/24,54,1,0.6666,,5,6,0.8571,2,2,,,0,1,0:57:43
11,8/5/24,8/11/24,55,0.5583,0.8602,,9,26,0.6627,2,2,,,0,0,20:39:32
11,8/5/24,8/11/24,56,1,0.6666,,2,7,0.8333,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,57,1,0.8666,1,4,4,0.8667,2,2,,,1,0,1:23:23
11,8/5/24,8/11/24,58,,,,1,0,0,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,59,0.7733,0.6944,1,7,9,0.7389,2,2,,,1,0,20:39:32
11,8/5/24,8/11/24,60,,1,1,1,3,1,1,2,,,1,0,0:07:01
11,8/5/24,8/11/24,61,1,0.9814,1,9,4,0.956,1,2,,,1,0,1:23:23
11,8/5/24,8/11/24,62,,,,4,0,0,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,63,,0.2666,,1,4,0.2667,2,2,,,0,0,20:39:32
11,8/5/24,8/11/24,64,0.3458,0.25,,22,12,0.3273,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,65,,,,7,0,0,1,2,,,0,0,1:23:23
11,8/5/24,8/11/24,66,0.8,0.6666,1,1,5,0.7,2,2,,,1,0,0:57:43
11,8/5/24,8/11/24,67,0.8,0.92,,1,3,0.86,1,2,,,0,0,20:39:32
11,8/5/24,8/11/24,68,,,,1,0,0,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,69,0.8,1,0.6,1,3,0.9333,2,2,,,1,0,1:23:23
11,8/5/24,8/11/24,70,,1,0.6,1,1,1,2,2,,,1,0,0:57:43
11,8/5/24,8/11/24,71,0.7482,0.5333,0.6,5,10,0.6546,2,2,,,1,0.5,20:39:32
11,8/5/24,8/11/24,72,,,,1,0,0,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,73,0.9444,0.87,1,7,16,0.8869,2,2,,,1,1,1:23:23
11,8/5/24,8/11/24,74,0.6777,0.75,0.6,8,9,0.7288,2,2,,,1,0.5,0:57:43
11,8/5/24,8/11/24,75,0.6,0.95,,1,5,0.88,2,2,,,0,0,20:39:32
11,8/5/24,8/11/24,76,1,0.6,,1,4,0.7,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,77,0.5761,0.5728,0.6,11,12,0.5479,2,2,,,1,1,1:23:23
11,8/5/24,8/11/24,78,0.4333,0.6605,1,13,12,0.5667,2,2,,,1,1,0:57:43
11,8/5/24,8/11/24,79,0.52,1,1,6,9,0.7244,2,2,,,1,0,20:39:32
11,8/5/24,8/11/24,80,1,1,,1,4,1,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,81,0.4,,,4,1,0.4,2,2,,,0,0,1:23:23
11,8/5/24,8/11/24,82,0.6166,1,,7,7,0.9575,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,83,0.8066,0.8739,,10,14,0.86,2,2,,,0,0.5,20:39:32
11,8/5/24,8/11/24,84,,0.75,1,1,5,0.75,2,2,,,1,0.5,0:07:01
11,8/5/24,8/11/24,85,0.6339,0.611,0.4,4,12,0.6031,2,2,,,1,1,1:23:23
11,8/5/24,8/11/24,86,,,,1,2,0,1,2,,,0,0,0:57:43
11,8/5/24,8/11/24,87,1,0.6,1,2,4,0.7,2,2,,,1,0,20:39:32
11,8/5/24,8/11/24,88,0.5,,,1,1,0.5,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,89,0.7333,0.7666,,9,11,0.78,2,2,,,0,0,1:23:23
11,8/5/24,8/11/24,90,0.6466,0.6722,1,8,9,0.6578,2,2,,,1,1,0:57:43
11,8/5/24,8/11/24,91,1,0.75,1,6,9,0.8889,2,2,,,1,0.5,20:39:32
11,8/5/24,8/11/24,92,,,,1,0,0,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,93,0.7208,0.6166,0.8,5,12,0.6858,2,2,,,1,0,1:23:23
11,8/5/24,8/11/24,94,,0.3333,,3,4,0.3333,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,95,0.6444,0.792,,15,11,0.687,2,2,,,0,0,20:39:32
11,8/5/24,8/11/24,96,,0.2,,1,2,0.2,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,97,,,,1,0,0,2,2,,,0,0,1:23:23
11,8/5/24,8/11/24,98,0.8,0.6,1,1,6,0.65,2,2,,,1,0,0:57:43
11,8/5/24,8/11/24,99,0.6,1,1,21,4,0.9,2,2,,,1,0,20:39:32
11,8/5/24,8/11/24,100,0.5,,,3,2,0.5,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,101,1,0.6666,1,1,4,0.75,2,2,,,1,1,1:23:23
11,8/5/24,8/11/24,102,,0,0.2,1,2,0,2,2,,,1,0,0:57:43
11,8/5/24,8/11/24,103,,0.7361,,6,5,0.735,2,2,,,0,0,20:39:32
11,8/5/24,8/11/24,104,0.8,0.2666,,1,7,0.5,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,105,0.8533,0.7648,,8,10,0.8011,2,2,,,0,1,1:23:23
11,8/5/24,8/11/24,106,0.5277,0.6805,1,8,10,0.588,2,2,,,1,1,0:57:43
11,8/5/24,8/11/24,107,0.7733,0.875,,12,14,0.8189,2,2,,,0,0,20:39:32
11,8/5/24,8/11/24,108,1,0.2,0.2,5,6,0.36,2,2,,,1,0,0:07:01
11,8/5/24,8/11/24,109,1,0.5,1,1,4,0.6667,2,2,,,1,0,1:23:23
11,8/5/24,8/11/24,110,,1,,1,2,0,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,111,0.8666,0.9642,1,2,12,0.935,2,2,,,1,0,20:39:32
11,8/5/24,8/11/24,112,0.4625,0.6861,0.2,7,12,0.5367,2,2,,,1,1,0:07:01
11,8/5/24,8/11/24,113,0.55,0.6481,1,6,7,0.628,2,2,,,1,1,1:23:23
11,8/5/24,8/11/24,114,1,0.6666,1,1,4,0.75,2,2,,,1,0,0:57:43
11,8/5/24,8/11/24,115,0.4,0.5366,,7,6,0.5075,1,2,,,0,0,20:39:32
11,8/5/24,8/11/24,116,0.6,1,1,1,3,0.8667,2,2,,,1,0,0:07:01
11,8/5/24,8/11/24,117,1,0.75,1,6,8,0.8571,2,2,,,1,0,1:23:23
11,8/5/24,8/11/24,118,,0.555,,1,6,0.556,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,119,0.7523,0.6688,,8,12,0.7077,2,2,,,0,0,20:39:32
11,8/5/24,8/11/24,120,0.6527,0.7361,,6,18,0.6738,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,121,1,1,1,8,27,0.9708,2,2,,,1,1,1:23:23
11,8/5/24,8/11/24,122,0.5947,0.5416,,14,16,0.6013,2,2,,,0,0.5,0:57:43
11,8/5/24,8/11/24,123,1,0.6,1,8,7,0.6667,2,2,,,1,0,20:39:32
11,8/5/24,8/11/24,124,0.8,0.5,1,1,5,0.56,2,2,,,1,0,0:07:01
11,8/5/24,8/11/24,125,0.4,1,0.8,4,4,0.85,2,2,,,1,1,1:23:23
11,8/5/24,8/11/24,126,0.6,0.6666,,10,4,0.65,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,127,1,0.7088,1,5,7,0.7567,2,2,,,1,0,20:39:32
11,8/5/24,8/11/24,128,,,,1,4,0,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,129,0.6,0.6666,,7,6,0.682,2,2,,,0,0.5,1:23:23
11,8/5/24,8/11/24,130,,,,1,1,0,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,131,0.4,0.3844,1,6,11,0.4385,2,2,,,1,0,20:39:32
11,8/5/24,8/11/24,132,,,,1,0,0,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,133,0.8,1,1,1,4,0.9333,2,2,,,1,0,1:23:23
11,8/5/24,8/11/24,134,,,,1,1,0,2,2,,,0,0,0:57:43
11,8/5/24,8/11/24,135,0.7238,0.7291,1,8,17,0.7344,2,2,,,1,1,20:39:32
11,8/5/24,8/11/24,136,0.5733,0.6527,0.4,5,9,0.598,2,2,,,1,1,0:07:01
11,8/5/24,8/11/24,137,0.8625,0.8,,20,13,0.8385,2,2,,,0,0,1:23:23
11,8/5/24,8/11/24,138,0.58,0.9259,1,4,8,0.6867,2,2,,,1,1,0:57:43
11,8/5/24,8/11/24,139,0.574,0.8722,0.6,4,13,0.6662,2,2,,,1,1,20:39:32
11,8/5/24,8/11/24,140,0.6889,0.6829,0.8,6,10,0.655,2,2,,,1,1,0:07:01
11,8/5/24,8/11/24,141,,,,1,3,0,2,2,,,0,0,1:23:23
11,8/5/24,8/11/24,142,0.6,0.3111,0.8,8,10,0.5,2,2,,,1,1,0:57:43
11,8/5/24,8/11/24,143,,,,1,0,0,2,2,,,0,0,20:39:32
11,8/5/24,8/11/24,144,0.71,0.5539,1,7,17,0.6459,1,2,,,1,1,0:07:01
11,8/5/24,8/11/24,145,0.8184,0.8266,,11,17,0.805,1,2,,,0,0,1:23:23
11,8/5/24,8/11/24,146,0.8583,0.6666,0.6,2,9,0.7383,2,2,,,1,0,0:57:43
11,8/5/24,8/11/24,147,0.74,0.6481,0.8,4,8,0.705,1,2,,,1,1,20:39:32
11,8/5/24,8/11/24,148,,,,1,0,0,2,2,,,0,0,0:07:01
11,8/5/24,8/11/24,149,1,0.7778,,8,5,0.956,2,2,,,0,1,1:23:23
11,8/5/24,8/11/24,150,0.7,0.57,0.6,3,16,0.6188,1,2,,,1,0,0:57:43
12,8/12/24,8/18/24,1,,,,1,0,0,,,0,1,,,20:39:32
12,8/12/24,8/18/24,2,1,1,,2,6,0.8967,,,1,1,,,0:07:01
12,8/12/24,8/18/24,3,0.9,0.6166,,1,8,0.693,,,1,1,,,1:23:23
12,8/12/24,8/18/24,4,0.7,0.8422,,8,6,0.8,,,0,1,,,0:57:43
12,8/12/24,8/18/24,5,0.9666,1,,6,7,0.9714,,,1,1,,,20:39:32
12,8/12/24,8/18/24,6,,,,1,0,0,,,1,1,,,0:07:01
12,8/12/24,8/18/24,7,,,,1,0,0,,,0,1,,,1:23:23
12,8/12/24,8/18/24,8,,,,1,0,0,,,0,1,,,0:57:43
12,8/12/24,8/18/24,9,0.6583,0.8966,,5,6,0.7367,,,1,1,,,20:39:32
12,8/12/24,8/18/24,10,,,,1,0,0,,,0,1,,,0:07:01
12,8/12/24,8/18/24,11,0.7,0.5126,,1,9,1.1088,,,0,1,,,1:23:23
12,8/12/24,8/18/24,12,,,,1,0,0,,,1,1,,,0:57:43
12,8/12/24,8/18/24,13,,,,1,0,0,,,0,1,,,20:39:32
12,8/12/24,8/18/24,14,0.7866,0.8333,,1,8,0.7373,,,1,1,,,0:07:01
12,8/12/24,8/18/24,15,0.4,0.8333,,3,3,0.715,,,0,1,,,1:23:23
12,8/12/24,8/18/24,16,,,,1,0,0,,,0,1,,,0:57:43
12,8/12/24,8/18/24,17,,,,1,0,0,,,0,1,,,20:39:32
12,8/12/24,8/18/24,18,0.8,0.8889,,4,6,0.815,,,1,1,,,0:07:01
12,8/12/24,8/18/24,19,,0.9615,,4,1,0,,,0,1,,,1:23:23
12,8/12/24,8/18/24,20,0.8628,0.6285,,10,10,1.2744,,,1,1,,,0:57:43
12,8/12/24,8/18/24,21,0.9444,,,3,3,0.9575,,,0,1,,,20:39:32
12,8/12/24,8/18/24,22,1,,,1,1,1,,,1,1,,,0:07:01
12,8/12/24,8/18/24,23,,,,1,0,0,,,1,1,,,1:23:23
12,8/12/24,8/18/24,24,,1,,1,2,1,,,0,1,,,0:57:43
12,8/12/24,8/18/24,25,1,0.6963,,16,16,0.8006,,,1,1,,,20:39:32
12,8/12/24,8/18/24,26,,,,1,0,0,,,1,1,,,0:07:01
12,8/12/24,8/18/24,27,0.9166,,,2,2,0.802,,,1,1,,,1:23:23
12,8/12/24,8/18/24,28,,,,1,0,0,,,1,1,,,0:57:43
12,8/12/24,8/18/24,29,0.7185,0.8156,,12,22,0.77,,,1,1,,,20:39:32
12,8/12/24,8/18/24,30,,,,1,0,0,,,1,1,,,0:07:01
12,8/12/24,8/18/24,31,0.6583,,,2,4,0.704,,,1,1,,,1:23:23
12,8/12/24,8/18/24,32,0.5791,0.8732,,5,17,0.7341,,,1,1,,,0:57:43
12,8/12/24,8/18/24,33,,,,1,0,0,,,0,1,,,20:39:32
12,8/12/24,8/18/24,34,,,,1,0,0,,,0,1,,,0:07:01
12,8/12/24,8/18/24,35,,,,1,0,0,,,1,1,,,1:23:23
12,8/12/24,8/18/24,36,1,1,,7,9,0.94,,,1,1,,,0:57:43
12,8/12/24,8/18/24,37,,0.6667,,1,1,0.67,,,0,1,,,20:39:32
12,8/12/24,8/18/24,38,0.6667,,,3,1,0.67,,,0,1,,,0:07:01
12,8/12/24,8/18/24,39,0.7599,0.7733,,4,18,0.7763,,,1,1,,,1:23:23
12,8/12/24,8/18/24,40,,,,1,0,0,,,1,1,,,0:57:43
12,8/12/24,8/18/24,41,,,,1,0,0,,,0,1,,,20:39:32
12,8/12/24,8/18/24,42,,,,1,0,0,,,0,1,,,0:07:01
12,8/12/24,8/18/24,43,0.55,0.7761,,8,4,0.6625,,,1,1,,,1:23:23
12,8/12/24,8/18/24,44,,,,1,0,0,,,0,1,,,0:57:43
12,8/12/24,8/18/24,45,0.65,0.8876,,16,5,0.792,,,1,1,,,20:39:32
12,8/12/24,8/18/24,46,,0.9,,1,1,0.9,,,0,1,,,0:07:01
12,8/12/24,8/18/24,47,,,,1,0,0.8,,,0,1,,,1:23:23
12,8/12/24,8/18/24,48,,,,1,0,0,,,1,1,,,0:57:43
12,8/12/24,8/18/24,49,,,,1,0,0,,,0,1,,,20:39:32
12,8/12/24,8/18/24,50,0.3777,0.76,,2,4,0.4725,,,0,1,,,0:07:01
12,8/12/24,8/18/24,51,,0.5556,,1,1,0.56,,,0,1,,,1:23:23
12,8/12/24,8/18/24,52,0.3333,0.2933,,2,5,0.3025,,,0,1,,,0:57:43
12,8/12/24,8/18/24,53,,,,1,0,0,,,1,1,,,20:39:32
12,8/12/24,8/18/24,54,,,,2,0,0,,,1,1,,,0:07:01
12,8/12/24,8/18/24,55,,0.7853,,15,19,0.6458,,,1,1,,,1:23:23
12,8/12/24,8/18/24,56,,,,1,0,0,,,1,1,,,0:57:43
12,8/12/24,8/18/24,57,,,,2,0,1,,,1,1,,,20:39:32
12,8/12/24,8/18/24,58,,,,1,0,0,,,0,1,,,0:07:01
12,8/12/24,8/18/24,59,,,,1,0,0,,,1,1,,,1:23:23
12,8/12/24,8/18/24,60,,,,1,0,0,,,0,1,,,0:57:43
12,8/12/24,8/18/24,61,0.8083,0.9,,5,14,0.8692,,,0,1,,,20:39:32
